Year,GDP Growth Rate,Interest Rate,Inflation Rate
2008,3.1,3.8,8.3
2009,7.9,4.8,10.9
2010,8.5,-2,12
2011,5.2,1.3,8.9
2012,5.5,2.5,9.5
2013,6.4,3.9,10
2014,7.4,6.7,6.7
2015,8,7.6,4.9
2016,8.3,6.2,4.9
2017,6.8,5.3,3.3
2018,6.5,5.4,3.9
2019,3.9,6.9,3.7
